,數量
Rails,77
JavaScript,69
MySQL,67
HTML,65
CSS,64
Java,62
PostgreSQL,62
Jasmine,61
Django,61
Ruby,15
AWS,13
Git,8
Python,7
PHP,6
Github,6
VueJS,5
ReactJS,4
RDBMS,3
Linux,3
Go,2
ASP.NET,1
C#,1
MSSQL,1
HTTP,1
Shell,1
